Date,Adj Close Reconstructed,Close Reconstructed,High Reconstructed,Low Reconstructed,Open Reconstructed,Volume Reconstructed
2024-02-20,24.732516435542333,25.113261788468215,25.269485678131954,25.02961763901933,25.21441527800922,13202034.736433892
2024-02-21,24.724500973199163,25.1057284454746,25.165356558699344,24.996905894968187,25.138278542134042,12923409.11987482
2024-02-22,24.65235443733157,25.032189829609305,25.177791439431296,24.96272870729309,25.102458711474902,14328320.218042908
2024-02-23,24.544294325893343,24.92216577529686,25.050339901774827,24.872509829007406,24.9896934591158,15853693.13572489
2024-02-26,24.435461326504527,24.811001583650405,24.90005362388367,24.77368703359083,24.87798277542118,18052860.723411568
2024-02-27,24.269239491689067,24.641783685472525,24.773919617036174,24.58486528763012,24.754951185514454,22524923.9487799
2024-02-29,24.17640127576021,24.54739361067944,24.682769448963573,24.530383661160492,24.6493466552501,25480059.563159574
2024-03-01,24.032975597473197,24.40140934832605,24.565388952520127,24.375395280938715,24.502851041124448,26569591.14643177
2024-03-04,23.886508144345918,24.252253042735198,24.43398675089161,24.203006650396265,24.3259712556306,24070545.42482793
2024-03-05,23.79614674079191,24.160392998240013,24.34124784588152,24.094084918545995,24.208707716412285,23488497.562470715
2024-03-06,23.766308903151504,24.1302914772111,24.282871430357993,24.0487420190944,24.15126717833876,24135258.05044639
2024-03-07,23.73083071508373,24.094686233549904,24.2115293183686,23.997937780176212,24.100869432563897,24795832.692243617
2024-03-08,23.794944249014197,24.160527124198886,24.211836831159413,23.96115481577463,24.077949278823485,26419016.293138653
2024-03-11,23.78252394520469,24.148240521267486,24.17938147091164,24.04912446908573,24.120658937785166,18980562.827318236
2024-03-12,23.78174893193462,24.147313497023468,24.13819027536736,24.007121483971147,24.036663134867375,16991230.646302335
2024-03-13,23.613994918206075,23.976830097654474,24.064254382368095,23.784769353528333,23.989578773200698,28488609.57471078
2024-03-14,23.61914136245867,23.981702526790805,24.044755117846286,23.770851699078154,23.950229457369588,20334033.91473873
2024-03-15,23.511294421810227,23.872073098289757,23.987803293372057,23.802244411137067,23.946419533043365,22490839.527391847
2024-03-18,23.408781160598963,23.768148027334924,23.928028110884664,23.606048119249778,23.882579616123916,22067055.88179109
2024-03-19,23.349673525742787,23.708233311267097,23.878788473940823,23.61127577829433,23.741083104754686,20068324.38695458
2024-03-20,23.27675588252465,23.634342935628958,23.839423407752154,23.61199122283408,23.685051223950595,19718993.286978837
2024-03-21,23.51997195820244,23.881333283323038,23.991643173624496,23.63718780319011,23.66773476839411,18648322.872583177
2024-03-22,23.57588493368531,23.937992335051312,23.97199410667116,23.767816484180358,23.81325539226247,18140528.80085097
2024-03-25,23.489378591577605,23.850050369027628,23.98892501488178,23.756068761608798,23.85234007303353,17553012.852078952
2024-03-26,23.574586547233263,23.936416115508617,23.997993301833386,23.748177615044757,23.82244224424114,17034831.648800626
2024-03-27,23.527731637653776,23.888675544539495,24.00548540426752,23.794555895065503,23.882777639052513,16750102.578855129
2024-03-28,23.486148713741485,23.846289614264176,24.02850138033958,23.81572727407208,23.865076106224258,16679404.34627903
2024-03-29,23.6011480029544,23.962834984578137,24.040390570824936,23.857326958582284,23.89270214406699,15247004.252148092
2024-04-01,23.69910543552551,24.06203194708603,24.047882972668962,23.899603682867454,23.928804188203983,12332563.369332656
2024-04-02,23.9270014057009,24.2934798051794,24.34080841424433,24.063056341228176,24.06994466194213,22723964.939959038
2024-04-03,24.249736851343688,24.621568535698277,24.946142669374627,24.35797876677269,24.59797406142858,47431457.104309246
2024-04-08,24.575586395148715,24.953000387214185,24.956325970267947,24.590620981038466,24.69746933898876,42848132.94198941
2024-04-09,25.438342977000485,25.829866109152146,25.92356708952852,24.921498369705294,25.059206012725188,100351289.24107094
2024-04-10,25.06089113325686,25.446943488175712,26.00130007706157,25.31138642505404,25.89626148806459,45777807.32635153
2024-04-11,24.819217670756057,25.201270871299343,25.48837771900887,25.099503888424124,25.37813396348689,31793751.82791677
2024-04-12,24.403094499188366,24.778341300293864,25.019353706140834,24.733676630899826,25.006492230231345,24524468.019106895
2024-04-15,24.091015264424524,24.460705517629535,25.028946995810493,24.454086171648775,24.64177636002986,31742078.662508186
2024-04-16,23.874037981201294,24.24004383445235,24.479853704040412,24.201835904214143,24.340936391281428,27842384.51342036
2024-04-17,24.037676794485115,24.406339013323542,24.457414439128126,24.20317154534977,24.36760703658108,24276846.590847723
2024-04-18,24.384716119181515,24.75880164470027,24.94729555302649,24.452173471430818,24.601163219853685,26258079.74930433
2024-04-19,24.20929578996588,24.58092717086973,24.949089645363294,24.35362804429513,24.821621558511524,34023284.258431904
2024-04-22,24.389266503164436,24.76367087609562,25.122280109565338,24.63186389639534,24.896379253589902,27104243.716364916
2024-04-23,24.496480031907893,24.872232237390076,25.082468296808514,24.74640104997783,24.91220806695148,23770050.86451108
2024-04-24,24.453588858397843,24.828414653408565,24.99899615742184,24.748596380239825,24.895289967602128,19031088.511679836
2024-04-25,24.261691082556332,24.633229365362347,24.80918060833384,24.511447405377783,24.692851508601493,17057991.456040297
2024-04-26,24.305230438344633,24.67742427114212,24.80255411934471,24.501788163583768,24.62173767822807,17047724.547712613
2024-04-29,24.591802323273377,24.96878486812703,25.003026380385954,24.684792436178512,24.710265950603933,20735898.399476387
2024-04-30,24.50027197569,24.876364822026808,25.07994470636294,24.803929288669966,24.92613839174868,19723934.10376626
2024-05-02,24.59650502669032,24.974838863567093,25.091309607411958,24.870375808333215,24.928389625624135,14103638.599557586
2024-05-03,24.609386434333302,24.988134399507498,25.24959693588854,24.932381295708474,25.02416609867656,18549058.31913441
2024-05-06,24.659716601709814,25.038819953266376,25.110918180620573,24.853542346913397,25.04285448518686,16019264.45554736
2024-05-07,24.557202372581674,24.93416531675225,25.133494144361258,24.855647616912947,25.00463452579398,17171157.90886824
2024-05-08,24.467614414098364,24.842271505446178,24.980428751626505,24.676742972316816,24.884819398070732,18142091.27968973
2024-05-09,24.38938088545594,24.762428137162885,24.93391720862938,24.671590861226697,24.732540250691702,18366719.087991636
2024-05-10,24.425097811449195,24.798907392514888,24.939083250423312,24.651339351726627,24.72213047284419,17791739.690986764
2024-05-13,24.473303449425607,24.848078058586076,25.042756332009603,24.711915607932543,24.763264805022942,18162217.300182745
2024-05-14,24.589252282975128,24.96627631731934,25.080946670185277,24.84302954777222,24.95873127319773,19290979.61502627
2024-05-15,24.35521967849158,24.728908275884642,25.093318642618083,24.71660015429702,25.032636086725233,23292236.590456225
2024-05-16,24.606799179020484,24.984315196668014,25.126156449129038,24.848429618589194,24.99786633982435,30764305.953580365
2024-05-17,24.548429469129058,24.925133286948526,25.138309587356666,24.867739874741027,25.016052188177593,12886610.860356478
2024-05-20,24.705739674119965,25.084940748367302,25.15553143098189,24.93796787043726,25.038455492846495,22435306.223708212
2024-05-21,24.463056792276856,24.838308602504274,25.085271779661724,24.77974060230242,25.02521811860919,20454752.045626618
2024-05-22,24.1740843658782,24.54437972920329,24.92326897527289,24.53412060853112,24.84248264716125,38613824.735891834
2024-05-23,23.849744804027758,24.214292678972377,24.623726862372425,24.227161381197696,24.548390082438107,40038540.01542007
2024-05-24,23.673518324334665,24.034264327336306,24.307409344906837,24.06684713411251,24.235310696061077,30486687.900123693
2024-05-27,23.62611191698049,23.985559148031918,24.177089825734146,23.94633475631909,24.087659109061754,36731551.26919719
2024-05-28,23.82952124698108,24.19210188354781,24.30927467108561,23.987050012329316,24.05894911544748,24890527.37083541
2024-05-29,23.6491372811517,24.009059057358854,24.241730602482285,23.938385803240077,24.140830724413462,32205734.28539867
2024-05-30,23.534168328241932,23.892754951537228,24.032994197297192,23.823372531800665,23.928711411213303,26443028.031484656
2024-05-31,23.44804289466557,23.805771275168468,23.943898421866745,23.763480233782904,23.879396065145922,52932421.3276903
2024-06-03,23.470649499462247,23.829186233568073,23.90843057833455,23.719578301116414,23.80466932514246,30250150.549941234
2024-06-04,23.31799987401488,23.67497752597498,23.81221039449512,23.640133325622276,23.704453192794603,33070423.70589159
2024-06-05,23.180895089966036,23.536816006845996,23.681733066639207,23.532683765699137,23.581024239228267,33883877.91056201
2024-06-06,23.140897784448438,23.49700329468693,23.631163656180217,23.462787350841467,23.510129347670034,31863767.11758194
2024-06-07,23.23917277170722,23.59733922985783,23.652217239995792,23.425224201122877,23.492183839137812,28453692.009431627
2024-06-11,22.99364737900073,23.34856547650406,23.612790336138367,23.375632471274105,23.46628806630156,44865891.266016446
2024-06-12,23.015096506156564,23.370709440947262,23.527829132535356,23.34128390280541,23.44777996640911,27730988.45170405
2024-06-13,22.981382162596898,23.3376251496375,23.55686873484142,23.311488378419078,23.48840254195814,27728630.8695069
2024-06-14,22.92945007429579,23.286911431751815,23.447120456587534,23.28800546477502,23.42319853591648,25658467.578895736
2024-06-17,23.02159191755584,23.382807066355333,23.569292516010762,23.276186682289556,23.405976334819623,22562857.522180222
2024-06-18,22.993109903158974,23.35679631654242,23.473444792154684,23.275839817764002,23.392872202582172,20816482.164449587
2024-06-19,23.06921031514918,23.436436564031876,23.528266954946204,23.33967061963136,23.421024018477386,21727546.3322154
2024-06-20,23.169368625392977,23.539844444763762,23.607535722713546,23.47457784504546,23.50482891984272,26194473.728640772
2024-06-21,23.175868151262698,23.548239748269218,23.68968644014166,23.49142394504443,23.631209923268322,64663596.032986954
2024-06-24,23.08171360739806,23.454227140227395,23.63723189958384,23.38946282909096,23.578515705279518,19584895.59411958
2024-06-25,23.008801162582156,23.38082665180597,23.56793848366432,23.295023099299474,23.515049084674242,24521873.797935884
2024-06-26,22.858895516762725,23.228250930255534,23.403654326589052,23.16790215662843,23.328709758713547,34768460.824782185
2024-06-27,22.788782335314867,23.155793160190314,23.2908994897875,23.09654594582246,23.146640376389687,26342679.318098914
2024-06-28,22.79247175959954,23.15713350452973,23.22691968714652,23.10256006702606,23.118777290691437,23873817.62359576
2024-07-01,22.760032391095542,23.12179631420567,23.178562479148848,23.077795653505547,23.118923958155293,21992456.274887
2024-07-02,22.716229073283465,23.074934769539357,23.178382956388887,23.046423755791242,23.067154669389215,25403733.72476452
2024-07-03,22.791864084542016,23.14856014874654,23.25245785892359,23.063473962714134,23.122254952394492,20806232.958729003
2024-07-04,22.983388130892216,23.339301113846183,23.41260478389855,23.119028738705733,23.226453814310947,20578023.124516312
2024-07-05,23.046214673989756,23.397420297420233,23.46887054518909,23.239154691555203,23.4325886312971,18497334.548371006
2024-07-08,22.99100379914402,23.333506369096998,23.41726114690808,23.18578379784716,23.37456106928108,19206730.29816543
2024-07-09,22.835910214193756,23.166799515813224,23.3564120568885,23.149445353057942,23.332037395579334,20327900.19071378
2024-07-10,22.765774944454833,23.084546189132077,23.241415081964572,23.059512623953427,23.137181975049565,23086569.165544365
2024-07-11,22.746744069574355,23.054558918577026,23.211247778996285,23.03967071085375,23.07730660689196,19285496.475611974
2024-07-12,22.789249035014844,23.087622898426243,23.282109438316297,23.041214660127693,23.10281000233943,21619233.29255124
2024-07-15,23.02177747077395,23.312754356713864,23.317379561059383,23.077086680431194,23.16448009473577,21207475.48269292
2024-07-16,22.839062865297688,23.115950446456168,23.349184730218557,23.056763679705504,23.30190031144688,22131408.76593112
2024-07-17,22.98201911378224,23.255772514432493,23.31072662027243,23.08846578694795,23.084843993042732,20011078.587031446
2024-07-18,23.08412080800763,23.360633176410804,23.400383543743615,23.133096860397693,23.32276061639237,25153966.727955658
2024-07-19,23.02483109105981,23.303816271380544,23.38456057041787,23.051433281038566,23.283666829716807,24254684.143483937
2024-07-22,22.86983479098804,23.153678086443826,23.33508028896895,23.03295455641954,23.234915198628492,23408306.67926282
2024-07-23,22.873743391614823,23.198000333322106,23.29060979208479,23.13740904972176,23.195637174470537,17314029.609812986
2024-07-26,22.93260996820921,22.98247274046116,23.15626690498585,22.925820824136107,23.152023055809124,27995208.28675211
2024-07-29,22.922273691408144,22.9815712759967,23.100935860474742,22.88354973361748,23.07776429143676,13839399.15537237
2024-07-30,22.984663616037924,23.068961248708312,23.102044799825983,22.83568169548701,22.979945895382855,20261578.439125594
2024-07-31,23.002969857681034,23.10819855909346,23.128859611842092,22.892245133262733,23.000940821722686,17818723.112722583
2024-08-01,23.006477907776954,23.125489876398102,23.20839051375454,23.08087094367027,23.151423556964794,18712866.406046566
2024-08-02,22.875463431493873,22.989578852754498,23.108871309948334,22.83876623240309,23.063246477927187,26415390.764551546
2024-08-05,22.07776305863264,22.166614711329995,22.816601155128918,21.78544082369933,22.744898659794877,42066225.929365225
2024-08-06,22.197414067950724,22.262499637139125,22.36195855162244,21.58729332230304,22.16971770634371,40308842.278220475
2024-08-07,22.33599493914741,22.3797289239283,22.566829777095904,22.042117630836806,22.225837905835633,20719228.858675785
2024-08-08,22.20533953866437,22.21534430766969,22.478243436932356,22.02973852022498,22.120974588215496,21354978.261613857
2024-08-09,22.437124694810933,22.40307588192977,22.678657152016804,22.22939114190267,22.250151611802295,38825547.96353985
2024-08-12,22.361812380932484,22.30211879175217,22.597923904038,22.252066009699252,22.29241891896353,23689335.18028109
2024-08-13,22.14852625472728,22.081614786039488,22.279826405424856,22.12133761746421,22.258467653350607,17623871.54201767
2024-08-14,22.643854894320594,22.577111009012253,23.05134087786662,22.29875832306092,22.388850859512036,41371434.72820271
2024-08-15,22.291055837778025,22.241907356870094,22.973634387154295,22.14130384845653,22.81773706739058,27040211.69944114
2024-08-16,22.269421204122114,22.2319098909674,22.471336872725814,22.10467103289841,22.4498035909647,27104091.979174662
2024-08-19,22.057922844692868,22.026311899361943,22.318214341685614,21.999686012737378,22.320370381963865,25794816.005747303
2024-08-20,21.985617060139813,21.969855587660753,22.099067431105833,21.964701620136093,22.127771546569313,20654495.323057838
2024-08-21,22.048673358493758,22.054347984296847,22.242485493286768,22.00441769894062,22.13010914339792,14045227.942437146
2024-08-22,22.30886153585711,22.32518126545088,22.486200103390917,22.024551673896536,22.09999224916481,14424146.143627161
2024-08-23,22.145683670145026,22.16510512716098,22.22056929683204,22.048217902627858,22.12415580406152,10844011.072500983
2024-08-26,22.206729511585557,22.224454217105283,22.251207402518975,22.067939892118222,22.14522269506746,12237130.030948047
2024-08-27,22.221930776804086,22.230496559154396,22.25942569427145,22.069878689133485,22.154790835879652,15762220.86476066
2024-08-28,22.21415071063475,22.21845843204632,22.25933773028777,22.080227538587312,22.206255118141012,15770518.780002577
2024-08-29,22.184972242511144,22.190596099592952,22.268758454802587,22.09275408484536,22.21606466553507,12064152.29594706
2024-08-30,22.121359595494212,22.12368116700716,22.303309650403836,22.07430350780748,22.228591408306908,30690578.718144793
2024-09-02,22.016869130408594,22.013953090263865,22.284217399763847,22.020535741743416,22.215354136894476,14294244.740449004
2024-09-03,21.807144923521964,21.8013008326846,22.061360613442695,21.805437267037007,22.01406896400081,22300776.37456979
2024-09-04,21.271522486300388,21.267204321580202,21.579564819136237,21.079249817740198,21.513939886228705,35418520.500381276
2024-09-05,21.11161910029554,21.10697550192291,21.265454740896594,21.075764075328973,21.240670016339234,17936788.18317283
2024-09-06,21.035357117031708,21.03343353281256,21.066135926257054,20.78779681328086,21.116731843208484,21075764.530775964
2024-09-09,20.608491773243728,20.60895743770267,20.751527595573656,20.439903309864654,20.692147855712548,23065922.330217235
2024-09-10,20.487670376548706,20.487960646998985,20.70817773568804,20.41512812734369,20.6050864968714,20303840.427403636
2024-09-11,20.378583446823967,20.380769076319623,20.620219859477007,20.22035694591871,20.467427115151754,22627619.86247576
2024-09-12,20.744740815182876,20.74636538071931,20.829557767344472,20.369977713815757,20.473297474446948,20889746.02710677
2024-09-13,21.06284233567175,21.063496705390918,21.10250381315933,20.635924935486425,20.695144491227467,22001324.942949597
2024-09-16,21.435207371949883,21.43631738950891,21.539109519650786,21.014339523811916,21.08701251659599,24052743.7030496
2024-09-18,21.533388915606242,21.533880701632278,21.6198824868747,21.256766987036688,21.288530640396235,22648744.52410123
2024-09-19,21.25634813521038,21.256303553816036,21.37127500124779,21.102598758933354,21.265663640432795,17767207.61621464
2024-09-20,21.176674773861773,21.17757530816293,21.49789626432783,21.112566184414764,21.276169092391687,64787569.5750027
2024-09-23,21.273033369586347,21.273538693097596,21.411495030711368,21.125825015108994,21.223884106249578,18819750.340758674
2024-09-24,21.427685709039924,21.429139357869946,21.51538509183678,21.130393695589923,21.326026344342,26409380.738682687
2024-09-25,21.93398293457751,21.93383373341151,22.013759720821724,21.59605441085136,21.663777330785713,39931091.109094754
2024-09-26,21.87752734470989,21.877823364619232,22.11598142081316,21.794415519559518,22.030076564196413,23361430.25599932
2024-09-27,23.085850384871357,23.08450779237689,23.463276608794523,21.907672361166398,22.031710278940235,92279645.02780783
2024-09-30,23.174581117639388,23.174668700056607,23.734923546796487,23.00632422462502,23.34297293250217,81178974.15067871
2024-10-01,23.33436357594419,23.335228259151748,23.415525388888604,23.06685694056158,23.365523050274323,26638385.50572697
2024-10-04,23.582392309331198,23.582326768302206,23.736675301443462,23.482732146573547,23.731637443912724,68453852.83596724
2024-10-07,23.658558287237106,23.657888117574622,23.760172750119445,23.463323171579955,23.637830794884568,44009087.666516535
2024-10-08,23.48619721246505,23.484153319151222,23.805894300395167,23.386008320116822,23.583518810183953,48088778.47132802
2024-10-09,22.620880023820593,22.620280585088988,23.613494630654458,22.648096419685398,23.50056690809595,38632142.72971207
2024-10-11,22.610703572740647,22.60955565732454,22.913064261950435,22.61853906441612,22.774094748782918,16504000.85238135
2024-10-14,22.382014406094978,22.382669685690843,22.800767104885914,22.26660659528952,22.812361556638916,24992235.45103121
2024-10-15,22.372822975199806,22.372766782309654,22.57298254089032,22.18222145120464,22.525641179837326,23480395.52232498
2024-10-16,22.27266656987175,22.27318325507306,22.69471521289603,22.194835488470282,22.429190260132575,26836620.73696545
2024-10-17,22.49452479152327,22.49453245132972,22.775229578704145,22.29652793076061,22.332140803013928,21634788.779318962
2024-10-18,22.9774160168146,22.976589589256477,23.05485497470719,22.50741272209493,22.671630764985146,21316820.865123294
2024-10-21,22.685086517867855,22.685562803717676,23.19360237305749,22.5921147405081,23.173443333254117,18109839.726617433
2024-10-22,22.489782850761557,22.490886488187503,22.689942397972324,22.3836740508403,22.62452369886936,15794889.987165285
2024-10-23,22.363961921190842,22.365049310279993,22.59618006515355,22.326593439385437,22.52432795475115,13730807.110415686
2024-10-24,22.39785913048804,22.40041969975881,22.565599230710028,22.231993400559574,22.360858648490375,12444257.064028393
2024-10-25,22.56453157843272,22.5653565715421,22.587981513081147,22.30529340560482,22.32804365809036,11649110.79569741
2024-10-28,22.65666921172894,22.65617005587313,22.73590080216838,22.33428491440779,22.51898506595653,11610222.396621114
2024-10-29,22.556912185980316,22.557200864994858,22.67123215767207,22.331221020340564,22.58192858864431,11653217.334507069
2024-10-30,22.536061265102955,22.537261004921483,22.641163417649015,22.341878755758053,22.564657318670214,11803636.37875603
2024-11-01,22.717743563695755,22.71805024662854,22.82025221785017,22.25335895704125,22.397180503160758,25513386.997069225
2024-11-04,22.759595146367257,22.759523632772517,22.881238700929575,22.544228636847897,22.642815152081802,16963160.93045088
2024-11-05,22.89052707737742,22.889338315484263,22.994390528113723,22.660720713282895,22.700907555195148,19979616.81991106
2024-11-06,22.986003444515163,22.983519348446844,23.050961693799685,22.6227758478293,22.81345894239848,21393252.274863426
2024-11-07,23.045946393493953,23.044266610815814,23.40445020927111,22.92300728878927,22.954642068982302,21942674.41412867
2024-11-08,23.09211798012053,23.090643520583058,23.199172429787392,22.91019746426077,23.11710763284008,19729855.55366039
2024-11-11,23.022809341788108,23.021286998929497,23.067270991547602,22.706020057748788,23.033728282573712,18307620.3154868
2024-11-12,22.28797061358013,22.28831657712057,22.705885817953686,22.28292312843691,22.676698110798636,23191567.591214973
2024-11-13,22.432838008619697,22.43231167282579,22.508239462015045,22.143825631246532,22.27768740707817,14093198.026473846
2024-11-14,22.321738572700763,22.321337896598216,22.48017912757695,22.195229515670736,22.406227564542377,16390597.36224243
2024-11-15,22.176617342002167,22.17671387810906,22.471346278610604,22.16653006552857,22.28063463248528,17344783.74977141
2024-11-18,22.44642319916671,22.445241033432204,22.55771734896815,22.116468296569757,22.209030241270156,14281726.328172242
2024-11-19,22.36118638496686,22.361112180331027,22.510007254273017,22.174404057389726,22.275561355556114,12712417.277978534
2024-11-20,22.199006010623968,22.19861855780598,22.30600520775907,22.180803409780328,22.248623831618723,9270133.954952203
2024-11-21,22.003337674162438,22.004428193555604,22.229531822720098,21.990980333591157,22.158404926029892,16096969.969579056
2024-11-22,22.039084860443754,22.039665595430336,22.236260106527617,22.08041563746218,22.14604237620765,11588301.35197825
2024-11-25,22.192561219239106,22.192174083691082,22.39751181784062,22.06983398755341,22.266483586958,27764697.94676522
2024-11-26,22.04923287132773,22.04915631682883,22.27050391162432,22.01861865391564,22.14553292649313,13294889.973666225
2024-11-27,21.794520049614142,21.795457335417666,22.170338989609494,21.76568641530115,22.07760571616033,19393048.574751638
2024-11-28,21.802485641919983,21.80331914471812,21.93165097518875,21.54965763284679,21.901508487691657,19460631.96831912
2024-11-29,21.381079463523022,21.383368832898338,21.73528709511344,21.381386183066557,21.755853047070367,22133861.771899004
